Base Case,multilayer film,false,6d8875f3-a1e7-4b6b-844d-4bd72fd26844,false,,REMADE (Final),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Benzene, at plant","Benzene, at plant",false,db548272-c05b-39c4-926e-ba9e10a29195,false,RNA,31-33: Manufacturing,3251: Basic Chemical Manufacturing,,,,1,,,,,,,,,,,,,,,,,,,,,,,,-3304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bituminous coal, at mine","Bituminous coal, at mine",false,55b4aeab-0576-3a9b-b476-b561197ec3f2,false,RNA,"21: Mining, Quarrying, and Oil and Gas Extraction",2121: Coal Mining,,,,,1,-1,,,,,,,,-0.44186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bituminous coal, combusted in industrial boiler","Bituminous coal, combusted in industrial boiler",false,73cd1596-214d-3403-87f1-f69fc3818886,false,RNA,22: Utilities,"2213: Water, Sewage and Other Systems",,,,,-0.000431,1,,,,,,,,,,,,,,,-22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0274,,,,,,,,,,,,
"Crude oil, at production","Crude oil, at production",false,efeff2cc-8166-3237-b6a5-5fbf2cb1ffe1,false,RNA,"21: Mining, Quarrying, and Oil and Gas Extraction",2111: Oil and Gas Extraction,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,,,,,,,,,,,,,,,,
"Crude oil, extracted","Crude oil, extracted",false,67d71d59-8951-30d6-a5c8-2ddbe3cc92de,false,RNA,"21: Mining, Quarrying, and Oil and Gas Extraction",2111: Oil and Gas Extraction,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.222843463,-0.429085699,-0.027091573,-0.052451729,-0.049803681,,,,,,,,,,,,,,,,,
"Diesel, combusted in industrial boiler","Diesel, combusted in industrial boiler",false,e04995fa-935b-316c-b112-5b436c8ea3d6,false,RNA,22: Utilities,"2213: Water, Sewage and Other Systems",,,,,-0.0000088,,-0.00000125,,0.001,,,,,,,,,,,,-0.0206,,,,-0.000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Diesel, combusted in industrial equipment","Diesel, combusted in industrial equipment",false,d815ff18-015c-3afb-be18-be03bdf325da,false,RNA,22: Utilities,"2213: Water, Sewage and Other Systems",,,,-3.3376E-06,,,,-1.29284E-06,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000000332,,-0.000000332,,,,,,,,,,,,,,,,-1.60163E-08,,,,,,,,,,,,,,
"Electricity, at cogen, for natural gas turbine","Electricity, at cogen, for natural gas turbine",false,ed1981de-52d1-366c-b629-4abfe56fffd3,false,PY,22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",,,,-0.03452381,,,,,,,3.6,,,,,,,,,-0.0972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3888,-0.152363882,,,,,,,,,,,,,,
"Electricity, at Grid, SERC, 2010","Electricity, at grid",false,06581fb2-1de0-3e78-8298-f37605dea142,false,RNA,22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,-3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electricity, at Grid, US, 2010","Electricity, at grid",false,06581fb2-1de0-3e78-8298-f37605dea142,false,RNA,22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",,,,-0.057301587,-0.13932,,-0.1404,-0.140427939,,,,,3.6,,,,,,,-0.1008,-14688,,-1.1376,,-0.19188,,,-13090.1,,-0.16632,,,,,-0.16632,,-0.03848,,-0.0385,,,,,,,,,-0.112723693,-0.217049779,-0.013704069,-0.026532313,-0.025192818,-15.79,-0.5436,-0.417493248,,,,,,,,,,,-0.05364,,,
"Electricity, bituminous coal, at power plant","Electricity, bituminous coal, at power plant",false,737e3efb-29d4-3b9d-8d78-6269508c1f59,false,RNA,22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",,,,,,,,,,,,-1.729917,-1.481238,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electricity, diesel, at power plant","Electricity, diesel, at power plant",false,1e68baef-0ed7-37bb-9919-61963f9fbd08,false,RNA,22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",,,,,,,,,,,,-0.0162864,-0.0448128,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electricity, lignite coal, at power plant","Electricity, lignite coal, at power plant",false,a9f6971f-58a0-30b0-af5c-a36d11fe487f,false,RNA,22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",,,,,,,,,,,,-0.011034,-0.0684036,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electricity, natural gas, at power plant","Electricity, natural gas, at power plant",false,6cb3e4a8-d7e0-3566-ae66-8022182af846,false,RNA,22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",,,,,,,,,,,,-0.683298,-0.8805276,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electricity, nuclear, at power plant","Electricity, nuclear, at power plant",false,9e321869-bd1f-3c93-8528-8f198de2fa2b,false,RNA,22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",,,,,,,,,,,,-0.8944542,-0.7134696,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Electricity, residual fuel oil, at power plant","Electricity, residual fuel oil, at power plant",false,f7d232cc-70aa-3669-a4e4-d1083d248e69,false,RNA,22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",,,,,,,,,,,,-0.0034236,-0.0127152,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ethylene, materials production, organic compound, at plant, kg","Ethylene, at plant, kg",false,ec1bf0d1-ff71-4960-aa0f-9fc87c14f972,false,US,31-33: Manufacturing,3251: Basic Chemical Manufacturing,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.999284,,,,,,,,,,,,,,,
"Fuel grade uranium, at regional storage","Fuel grade uranium, at regional storage",false,64e4081e-3bbf-3576-ad3e-d760aa93c187,false,RNA,31-33: Manufacturing,3251: Basic Chemical Manufacturing,,,,,,,,,,,,,,,,,,-3.0391E-06,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gasoline, combusted in equipment","Gasoline, combusted in equipment",false,bc38e349-1ccf-3855-a615-a4f581ab875b,false,RNA,22: Utilities,"2213: Water, Sewage and Other Systems",,,,,-0.000000836,,-0.000000684,-6.84208E-07,,,,,,,,,,,,,,0.001,,,-0.00000141,,,,,,,-3.44E-08,,,,,,,,,,,,,,,,,,,,,,,-1.8443E-08,,,,,,,,,,,,,,
"Hydrogen, liquid, synthesis gas, at plant","Hydrogen, liquid, synthesis gas, at plant",false,3a8cda88-d05e-3a52-82ff-e7aa2caefd0d,false,RNA,31-33: Manufacturing,3251: Basic Chemical Manufacturing,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00045,,,,,,,,,,,,,,,
landfill (film),multilayer film,false,11c67dac-0b39-450a-a084-264e8be17fb8,false,,REMADE,,,,1,,,,,,,,,,,,,,,,,,,,,-1,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lignite coal, at surface mine","Lignite coal, at surface mine",false,90247271-0884-3a25-af40-be7abccb922c,false,RNA,"21: Mining, Quarrying, and Oil and Gas Extraction",2121: Coal Mining,,,,,,,,,,,,,,,,-0.78206,,,,,,,,,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lignite coal, combusted in industrial boiler","Lignite coal, combusted in industrial boiler",false,eb6394c1-0d19-3be3-99ab-ec572dec9926,false,RNA,22: Utilities,"2213: Water, Sewage and Other Systems",,,,,,,,,,,,,,,,,,,,,,,,,-0.000362,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0125,,,,,,,,,,,,
"Liquefied petroleum gas, combusted in industrial boiler","Liquefied petroleum gas, combusted in industrial boiler",false,f77da622-e84d-3639-8917-fcf792aaee13,false,RNA,22: Utilities,"2213: Water, Sewage and Other Systems",,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,-2.51451E-07,-4.84169E-07,-3.05694E-08,-5.91851E-08,-5.61971E-08,,,,,,,,,,,,,,,,,
Maleic Anhydride,Maleic Anhydride,false,97b1611d-3ca0-452f-b803-9eb858cf9257,false,,REMADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2706.5,-0.00094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
multilayer film production,multilayer film,false,6d8875f3-a1e7-4b6b-844d-4bd72fd26844,false,,REMADE,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Natural gas, at extraction, Barnett Shale, kg","Natural gas, at extraction, Barnett Shale, kg",false,43ab3de2-e1a2-4e1a-9613-68e9cbd7aab5,false,US,"21: Mining, Quarrying, and Oil and Gas Extraction",2111: Oil and Gas Extraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,-0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Natural gas, at extraction, coal bed methane, kg","Natural gas, at extraction, coal bed methane, kg",false,1d674722-7562-4360-8677-93bf36a9a57a,false,US,"21: Mining, Quarrying, and Oil and Gas Extraction",2111: Oil and Gas Extraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,-0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Natural gas, at extraction, conventional offshore, kg","Natural gas, at extraction, conventional offshore, kg",false,fdfa1dbf-3593-45ff-b0dc-6b3f9d8fa4bd,false,US,"21: Mining, Quarrying, and Oil and Gas Extraction",2111: Oil and Gas Extraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,-0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Natural gas, at extraction, conventional onshore associated, kg","Natural gas, at extraction, conventional onshore associated, kg",false,4398eda3-a9ac-444b-bc90-0e042335fa2f,false,US,"21: Mining, Quarrying, and Oil and Gas Extraction",2111: Oil and Gas Extraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,-0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Natural gas, at extraction, conventional onshore, kg","Natural gas, at extraction, conventional onshore, kg",false,f1deade7-12b4-45c8-a00f-946a33de6d2c,false,US,"21: Mining, Quarrying, and Oil and Gas Extraction",2111: Oil and Gas Extraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,-0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Natural gas, at extraction, Marcellus Shale, kg","Natural gas, at extraction, Marcellus Shale, kg",false,c3550488-240f-4674-883a-ccf7dbf0ecf3,false,US,"21: Mining, Quarrying, and Oil and Gas Extraction",2111: Oil and Gas Extraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Natural gas, at extraction, production mixture, to consumer, kg","Natural gas, at extraction, composite, kg",false,c1618370-1fc6-45fc-a2cc-2458bc9ddf6a,false,US,"21: Mining, Quarrying, and Oil and Gas Extraction",2111: Oil and Gas Extraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Natural gas, at processing, conventional, kg","Natural gas, at processing, conventional, kg",false,7445d544-fd68-4cb8-9f75-00428a6b4c98,false,US,"21: Mining, Quarrying, and Oil and Gas Extraction",2111: Oil and Gas Extraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,-650,,,,,,,,,1,-0.51,,,,,,,,,,,,,,,-1.216,,,,,,,,,,,,,,,,
"Natural gas, at processing, production mixture, to consumer, kg","Natural gas, at processing, composite, kg",false,1a30ee75-215c-47ab-8927-8d15cdf63407,false,US,"21: Mining, Quarrying, and Oil and Gas Extraction",2111: Oil and Gas Extraction,,,,,,,,,,,,,,,,,,,,-1.05,,,,,,,,,,,,,,,,,,1,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,
"Natural gas, at processing, shale, kg","Natural gas, at processing, shale, kg",false,5fad297f-057e-468c-8ae1-bd4ef37514f3,false,US,"21: Mining, Quarrying, and Oil and Gas Extraction",2111: Oil and Gas Extraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Natural gas, combusted in industrial boiler","Natural gas, combusted in industrial boiler",false,bb1dc159-fe13-3f8e-8197-361e8c770ba3,false,RNA,22: Utilities,"2213: Water, Sewage and Other Systems",,,,-0.03939768,-0.000162,,-0.0328,-0.032773193,,,-0.1875,,,,,,,,,0.052,-184,,-0.0703,,-0.000251,,,,,,,,,,,,-0.000680109,,-0.000680109,1,,,,,,,,-0.002430414,-0.004679768,-0.000295471,-0.000572058,-0.000543177,,-0.02,,,-5.6634E-06,,,,,,,,,,,,
